Algorithm Name;Dimension;Sum;Runtime;Result;
Hungarian Algorithm;4;7.0;0.0;[[1, 0], [2, 1], [0, 2], [3, 3]];
Joncker-Volgenant Algorithm;4;7.0;0.0;[[0, 2], [1, 0], [2, 1], [3, 3]];
Hungarian Algorithm;400;155.9;0.0;[[128, 0], [11, 1], [28, 2], [77, 3], [250, 4], [48, 5], [15, 6], [318, 7], [3, 8], [215, 9], [278, 10], [96, 11], [0, 12], [36, 13], [201, 14], [17, 15], [29, 16], [196, 17], [19, 18], [272, 19], [162, 20], [4, 21], [181, 22], [395, 23], [55, 24], [141, 25], [116, 26], [166, 27], [265, 28], [121, 29], [122, 30], [132, 31], [198, 32], [285, 33], [64, 34], [99, 35], [71, 36], [338, 37], [49, 38], [237, 39], [85, 40], [145, 41], [74, 42], [284, 43], [136, 44], [165, 45], [398, 46], [180, 47], [14, 48], [52, 49], [226, 50], [231, 51], [333, 52], [39, 53], [179, 54], [154, 55], [21, 56], [132, 57], [42, 58], [6, 59], [31, 60], [34, 61], [190, 62], [208, 63], [225, 64], [202, 65], [252, 66], [108, 67], [25, 68], [348, 69], [313, 70], [149, 71], [50, 72], [61, 73], [242, 74], [171, 75], [58, 76], [207, 77], [86, 78], [343, 79], [389, 80], [35, 81], [189, 82], [55, 83], [283, 84], [12, 85], [286, 86], [0, 87], [223, 88], [339, 89], [68, 90], [119, 91], [366, 92], [204, 93], [309, 94], [138, 95], [213, 96], [8, 97], [45, 98], [63, 99], [158, 100], [29, 101], [146, 102], [179, 103], [232, 104], [152, 105], [156, 106], [95, 107], [76, 108], [298, 109], [329, 110], [2, 111], [26, 112], [212, 113], [280, 114], [361, 115], [197, 116], [105, 117], [24, 118], [43, 119], [102, 120], [303, 121], [137, 122], [126, 123], [34, 124], [335, 125], [268, 126], [46, 127], [208, 128], [178, 129], [270, 130], [172, 131], [73, 132], [112, 133], [294, 134], [42, 135], [80, 136], [41, 137], [188, 138], [266, 139], [359, 140], [390, 141], [191, 142], [384, 143], [240, 144], [342, 145], [81, 146], [51, 147], [43, 148], [10, 149], [153, 150], [219, 151], [220, 152], [162, 153], [87, 154], [18, 155], [341, 156], [282, 157], [192, 158], [292, 159], [104, 160], [47, 161], [75, 162], [255, 163], [30, 164], [5, 165], [56, 166], [65, 167], [187, 168], [307, 169], [297, 170], [354, 171], [22, 172], [306, 173], [174, 174], [241, 175], [325, 176], [217, 177], [221, 178], [287, 179], [381, 180], [27, 181], [399, 182], [91, 183], [33, 184], [375, 185], [182, 186], [311, 187], [106, 188], [258, 189], [276, 190], [40, 191], [319, 192], [114, 193], [238, 194], [18, 195], [363, 196], [37, 197], [195, 198], [170, 199], [350, 200], [211, 201], [97, 202], [74, 203], [8, 204], [177, 205], [125, 206], [254, 207], [262, 208], [111, 209], [392, 210], [107, 211], [24, 212], [9, 213], [127, 214], [94, 215], [30, 216], [13, 217], [131, 218], [275, 219], [112, 220], [118, 221], [296, 222], [47, 223], [50, 224], [245, 225], [167, 226], [184, 227], [263, 228], [158, 229], [160, 230], [199, 231], [92, 232], [249, 233], [67, 234], [7, 235], [144, 236], [330, 237], [159, 238], [394, 239], [317, 240], [340, 241], [383, 242], [155, 243], [7, 244], [150, 245], [89, 246], [26, 247], [388, 248], [100, 249], [113, 250], [371, 251], [396, 252], [235, 253], [185, 254], [65, 255], [93, 256], [106, 257], [115, 258], [218, 259], [376, 260], [38, 261], [60, 262], [248, 263], [239, 264], [323, 265], [16, 266], [59, 267], [380, 268], [175, 269], [1, 270], [291, 271], [206, 272], [382, 273], [78, 274], [315, 275], [243, 276], [267, 277], [168, 278], [101, 279], [236, 280], [38, 281], [332, 282], [88, 283], [222, 284], [134, 285], [23, 286], [37, 287], [53, 288], [203, 289], [257, 290], [264, 291], [103, 292], [54, 293], [312, 294], [72, 295], [377, 296], [124, 297], [88, 298], [139, 299], [13, 300], [357, 301], [324, 302], [210, 303], [82, 304], [233, 305], [66, 306], [271, 307], [81, 308], [147, 309], [70, 310], [183, 311], [79, 312], [184, 313], [259, 314], [174, 315], [230, 316], [21, 317], [214, 318], [14, 319], [293, 320], [109, 321], [69, 322], [277, 323], [281, 324], [346, 325], [369, 326], [70, 327], [113, 328], [5, 329], [194, 330], [193, 331], [164, 332], [84, 333], [322, 334], [140, 335], [352, 336], [186, 337], [205, 338], [161, 339], [20, 340], [393, 341], [362, 342], [57, 343], [228, 344], [334, 345], [44, 346], [90, 347], [226, 348], [273, 349], [160, 350], [203, 351], [304, 352], [242, 353], [123, 354], [151, 355], [239, 356], [130, 357], [67, 358], [310, 359], [133, 360], [361, 361], [373, 362], [120, 363], [59, 364], [96, 365], [9, 366], [137, 367], [215, 368], [300, 369], [84, 370], [62, 371], [129, 372], [305, 373], [98, 374], [91, 375], [251, 376], [110, 377], [191, 378], [295, 379], [117, 380], [20, 381], [227, 382], [244, 383], [387, 384], [115, 385], [97, 386], [167, 387], [86, 388], [185, 389], [163, 390], [260, 391], [309, 392], [247, 393], [386, 394], [134, 395], [269, 396], [200, 397], [169, 398], [143, 399]];
Joncker-Volgenant Algorithm;400;152.9;85.4;[[0, 87], [1, 270], [2, 111], [3, 8], [4, 21], [5, 329], [6, 59], [7, 244], [8, 97], [9, 366], [10, 149], [11, 1], [12, 85], [13, 300], [14, 319], [15, 6], [16, 266], [17, 15], [18, 195], [19, 18], [20, 381], [21, 317], [22, 172], [23, 286], [24, 212], [25, 68], [26, 247], [27, 181], [28, 2], [29, 101], [30, 216], [31, 60], [32, 12], [33, 184], [34, 124], [35, 81], [36, 13], [37, 287], [38, 281], [39, 201], [40, 191], [41, 137], [42, 135], [43, 148], [44, 346], [45, 98], [46, 127], [47, 223], [48, 5], [49, 38], [50, 224], [51, 147], [52, 49], [53, 288], [54, 293], [55, 83], [56, 166], [57, 343], [58, 76], [59, 364], [60, 262], [61, 73], [62, 371], [63, 99], [64, 34], [65, 255], [66, 306], [67, 358], [68, 90], [69, 322], [70, 327], [71, 167], [72, 295], [73, 132], [74, 203], [75, 162], [76, 108], [77, 3], [78, 274], [79, 48], [80, 136], [81, 308], [82, 267], [83, 204], [84, 370], [85, 40], [86, 388], [87, 154], [88, 298], [89, 197], [90, 347], [91, 375], [92, 232], [93, 256], [94, 215], [95, 107], [96, 365], [97, 386], [98, 374], [99, 35], [100, 249], [101, 279], [102, 120], [103, 292], [104, 160], [105, 117], [106, 257], [107, 211], [108, 67], [109, 321], [110, 161], [111, 209], [112, 220], [113, 328], [114, 165], [115, 385], [116, 26], [117, 380], [118, 221], [119, 91], [120, 310], [121, 29], [122, 30], [123, 354], [124, 297], [125, 206], [126, 123], [127, 214], [128, 0], [129, 372], [130, 357], [131, 218], [132, 57], [133, 360], [134, 395], [135, 250], [136, 44], [137, 367], [138, 95], [139, 299], [140, 335], [141, 11], [142, 58], [143, 399], [144, 236], [145, 41], [146, 102], [147, 309], [148, 261], [149, 71], [150, 245], [151, 355], [152, 105], [153, 150], [154, 55], [155, 243], [156, 106], [157, 24], [158, 229], [159, 238], [160, 350], [161, 339], [162, 153], [163, 390], [164, 36], [165, 45], [166, 27], [167, 387], [168, 278], [169, 217], [170, 199], [171, 75], [172, 131], [173, 226], [174, 315], [175, 269], [176, 155], [177, 205], [178, 129], [179, 103], [180, 47], [181, 22], [182, 186], [183, 311], [184, 313], [185, 389], [186, 337], [187, 168], [188, 138], [189, 82], [190, 62], [191, 378], [192, 312], [193, 333], [194, 330], [195, 198], [196, 17], [197, 213], [198, 32], [199, 231], [200, 397], [201, 14], [202, 65], [203, 351], [204, 93], [205, 338], [206, 272], [207, 77], [208, 128], [209, 227], [210, 303], [211, 16], [212, 113], [213, 96], [214, 318], [215, 368], [216, 72], [217, 177], [218, 259], [219, 151], [220, 152], [221, 178], [222, 284], [223, 88], [224, 54], [225, 64], [226, 348], [227, 382], [228, 344], [229, 349], [230, 316], [231, 51], [232, 104], [233, 305], [234, 122], [235, 253], [236, 280], [237, 377], [238, 142], [239, 356], [240, 144], [241, 175], [242, 353], [243, 276], [244, 383], [245, 225], [246, 31], [247, 78], [248, 263], [249, 233], [250, 4], [251, 376], [252, 66], [253, 164], [254, 207], [255, 163], [256, 332], [257, 290], [258, 189], [259, 314], [260, 391], [261, 50], [262, 208], [263, 202], [264, 291], [265, 28], [266, 139], [267, 277], [268, 126], [269, 396], [270, 130], [271, 307], [272, 19], [273, 53], [274, 74], [275, 9], [276, 190], [277, 323], [278, 10], [279, 194], [280, 114], [281, 324], [282, 157], [283, 84], [284, 43], [285, 33], [286, 86], [287, 179], [288, 363], [289, 63], [290, 133], [291, 271], [292, 159], [293, 320], [294, 235], [295, 379], [296, 222], [297, 170], [298, 109], [299, 134], [300, 369], [301, 230], [302, 398], [303, 121], [304, 352], [305, 373], [306, 173], [307, 169], [308, 116], [309, 392], [310, 264], [311, 187], [312, 294], [313, 70], [314, 219], [315, 275], [316, 331], [317, 240], [318, 7], [319, 192], [320, 174], [321, 20], [322, 334], [323, 265], [324, 302], [325, 176], [326, 289], [327, 118], [328, 258], [329, 110], [330, 237], [331, 283], [332, 282], [333, 52], [334, 345], [335, 125], [336, 304], [337, 234], [338, 37], [339, 89], [340, 241], [341, 156], [342, 145], [343, 79], [344, 56], [345, 246], [346, 325], [347, 340], [348, 69], [349, 112], [350, 200], [351, 359], [352, 336], [353, 254], [354, 171], [355, 158], [356, 42], [357, 301], [358, 100], [359, 140], [360, 228], [361, 361], [362, 342], [363, 196], [364, 183], [365, 146], [366, 92], [367, 94], [368, 119], [369, 326], [370, 115], [371, 251], [372, 39], [373, 362], [374, 393], [375, 185], [376, 260], [377, 296], [378, 285], [379, 61], [380, 268], [381, 180], [382, 273], [383, 242], [384, 143], [385, 193], [386, 394], [387, 384], [388, 248], [389, 80], [390, 141], [391, 188], [392, 210], [393, 341], [394, 239], [395, 23], [396, 252], [397, 25], [398, 46], [399, 182]];
